"ticker","price","% Held by Insiders 1","% Held by Institutions 1","200-Day Moving Average 3","5 Year Average Dividend Yield 4","50-Day Moving Average 3","52 Week High 3","52 Week Low 3","52-Week Change 3","Avg Vol (10 day) 3","Avg Vol (3 month) 3","Beta (3Y Monthly) ","Book Value Per Share (mrq)","Current Ratio (mrq)","Diluted EPS (ttm)","EBITDA ","Enterprise Value 3","Enterprise Value/EBITDA 6","Enterprise Value/Revenue 3","Float ","Forward Annual Dividend Rate 4","Forward Annual Dividend Yield 4","Forward P/E 1","Gross Profit (ttm)","Last Split Factor (new per old) 2","Levered Free Cash Flow (ttm)","Market Cap (intraday) 5","Net Income Avi to Common (ttm)","Operating Cash Flow (ttm)","Operating Margin (ttm)","Payout Ratio 4","PEG Ratio (5 yr expected) 1","Price/Book (mrq)","Price/Sales (ttm)","Profit Margin ","Quarterly Earnings Growth (yoy)","Quarterly Revenue Growth (yoy)","Return on Assets (ttm)","Return on Equity (ttm)","Revenue (ttm)","Revenue Per Share (ttm)","S&P500 52-Week Change 3","Shares Outstanding 5","Shares Short (Mar 15, 2019) 4","Shares Short (prior month Feb 15, 2019) 4","Short % of Float (Mar 15, 2019) 4","Short % of Shares Outstanding (Mar 15, 2019) 4","Short Ratio (Mar 15, 2019) 4","Total Cash (mrq)","Total Cash Per Share (mrq)","Total Debt (mrq)","Total Debt/Equity (mrq)","Trailing Annual Dividend Rate 3","Trailing Annual Dividend Yield 3","Trailing P/E "
"DVN","33.48","0.006","0.8838","29.74","1.41","30.37","46.54","20.37","-0.0726","6370000","7910000","2.04","20.46","1.99","6.10","3.47e+09","1.72e+10","4.95","1.64","435610000","0.36","0.0115","13.89","4.15e+09","1/2","-587880000","1.467e+10","5.95e+08","2.7e+09","0.1483","0.1974","0.56","1.64","1.40","0.293","5.279","0.563","0.0389","0.0656","1.046e+10","21.17","0.0786","438300000","18160000","15100000","0.0348","0.0414","1.71","2.41e+09","5.51","5.95e+09","64.74","0.30","0.0096","5.49"
"FANG","106.28","0.0052","1.0091","107.42","N/A","102.53","140.78","85.19","-0.1606","2100000","1790000","1.17","83.39","0.91","8.06","1.77e+09","2.219e+10","12.51","10.25","163050000","0.5","0.0048","8.81","1.74e+09","N/A","-2.18e+09","1.747e+10","845670000","1.56e+09","0.5309","0.0465","0.45","1.27","8.07","0.3908","1.677","0.612","0.0489","0.0957","2.16e+09","20.68","0.0786","164380000","6050000","5410000","0.0784","0.0368","3.03","214520000","1.3","4.46e+09","31.51","0.50","0.005","13.19"
"DLR","122.73","5e-04","1.0315","111.85","4.03","117.42","125.10","100.05","0.1796","879110","1350000","0.68","41.71","0.67","1.21","1.77e+09","3.906e+10","22.08","12.68","207710000","4.32","0.0355","73.93","1.99e+09","N/A","1.51e+09","2.685e+10","249930000","1.39e+09","0.204","3.3388","5.54","2.94","8.72","0.1076","-0.3","0.068","0.0174","0.031","3.08e+09","14.95","0.0786","208170000","1.5e+07","14170000","N/A","0.0638","8.4","146820000","0.71","1.132e+10","104.06","4.04","0.0332","101.43"
"DFS","76.21","0.1676","0","69.37","1.85","72.26","80.36","54.36","0.0463","1300000","2140000","1.66","31.88","1.34","7.79","N/A","3.907e+10","N/A","5.09","326920000","1.6","0.0217","8.06","7.32e+09","N/A","N/A","2.486e+10","2.69e+09","5.19e+09","0.4795","0.1926","0.42","2.39","3.24","0.3573","0.775","0.037","0.0262","0.249","7.67e+09","22.31","0.0786","326240000","4260000","3870000","N/A","0.0133","2.2","1.331e+10","40.54","2.723e+10","244.65","1.50","0.02","9.78"
"DISCA","30.02","0.0227","1.1718","29.19","N/A","28.21","34.89","20.60","0.2902","5140000","4070000","1.13","11.77","1.06","0.73","4.54e+09","3.968e+10","8.74","3.76","501280000","N/A","N/A","7.60","6.62e+09","1000/1957","5.25e+09","2.109e+10","5.29e+08","2.58e+09","0.2989","0","0.24","2.55","2.00","0.0563","N/A","0.507","0.0715","0.0876","1.055e+10","17.18","0.0786","157770000","26950000","27920000","0.5315","0.0514","6.71","9.99e+08","1.4","1.705e+10","162.07","N/A","N/A","41.01"
"DISCK","28","0.0328","0.8789","27.06","N/A","26.60","31.55","19.25","0.295","2860000","2080000","1.21","11.77","1.06","0.73","4.54e+09","3.8e+10","8.37","3.60","501280000","N/A","N/A","7.24","6.62e+09","1/2","5.25e+09","2.1e+10","5.29e+08","2.58e+09","0.2989","0","0.59","2.38","1.99","0.0563","N/A","0.507","0.0715","0.0876","1.055e+10","17.18","0.0786","360540000","6e+06","6100000","0.0259","0.0114","3.07","9.99e+08","1.4","1.705e+10","162.07","N/A","N/A","38.25"
"DISH","34.3","0.036","1.0286","31.34","N/A","32.51","39.50","23.22","-0.1091","1800000","2820000","1.75","18.37","0.69","3.00","2.87e+09","2.959e+10","10.31","2.17","221270000","N/A","N/A","17.96","N/A","1/2","533090000","1.605e+10","1.58e+09","2.52e+09","0.1577","0","-0.41","1.87","1.18","0.1156","-0.757","-0.051","0.0445","0.2022","1.362e+10","29.15","0.0786","229460000","13360000","15450000","0.0769","0.0286","4.89","2.07e+09","4.42","1.515e+10","167.35","N/A","N/A","11.43"
"DG","122.38","0.0015","1.0464","112.78","N/A","118.93","123.50","86.87","0.261","1820000","2170000","0.79","24.73","1.55","5.97","2.57e+09","3.44e+10","13.36","1.34","246070000","1.19","0.0101","17.26","N/A","N/A","1.03e+09","3.172e+10","1.59e+09","2.14e+09","0.0827","0.1943","1.67","4.95","1.24","0.062","-0.321","0.085","0.1031","0.2534","2.563e+10","96.64","0.0786","259180000","4870000","6560000","0.0204","0.0188","1.79","235490000","0.91","2.86e+09","44.64","1.16","0.0095","20.50"
"DLTR","104.45","0.0281","0.9658","91.92","N/A","101.51","106.90","78.78","0.0728","2370000","2280000","0.54","23.70","2.05","-6.69","2.42e+09","2.872e+10","11.86","1.26","234660000","N/A","N/A","17.09","8.36e+09","1/2","675550000","2.488e+10","-1.59e+09","1.77e+09","0.0789","0","2.52","4.41","1.09","-0.0697","N/A","-0.024","0.0754","-0.2481","2.282e+10","95.94","0.0786","238200000","7320000","7220000","0.0348","0.0308","2.63","422100000","1.77","4.27e+09","75.59","N/A","N/A","N/A"
"D","76.44","0.0028","0.6019","73.25","3.81","75.98","77.50","61.53","0.1787","3240000","4720000","0.19","29.53","0.68","3.74","6.53e+09","9.796e+10","14.99","7.33","797120000","3.42","0.0445","17.29","6.49e+09","1/2","-5.31e+08","6.111e+10","2.45e+09","4.77e+09","0.3182","0.893","3.86","2.59","4.57","0.1831","-0.511","0.047","0.0344","0.1231","1.337e+10","20.43","0.0786","799400000","10630000","11760000","0.0133","0.0133","2.12","2.82e+08","0.35","3.532e+10","160.18","3.34","0.0438","20.44"
"DOV","97.13","0.0261","0.9074","85.00","2.21","92.71","97.65","65.83","0.2578","787710","1050000","1.78","19.10","1.37","3.75","1.19e+09","1.665e+10","13.99","2.38","142930000","1.92","0.02","15.79","2.58e+09","1000/1238","595440000","1.41e+10","591150000","798640000","0.1298","0.4884","1.61","5.08","2.02","0.0816","-0.522","0.032","0.0596","0.1653","6.99e+09","46.65","0.0786","145210000","2310000","2090000","0.0182","0.0159","2.44","396220000","2.73","3.16e+09","114.28","1.90","0.0198","25.88"
"DWDP","39.47","0.0047","0.7273","37.69","2.98","37.02","48.37","32.88","-0.137","14490000","15140000","1.12","41.68","2.01","1.65","1.69e+10","1.1629e+11","6.88","1.35","2.25e+09","1.52","0.0417","17.78","2.227e+10","1000/1487","7.81e+09","8.866e+10","3.83e+09","4.73e+09","0.1289","0.9212","1.45","0.95","1.03","0.0447","N/A","0.002","0.0364","0.0404","8.598e+10","37.37","0.0786","2.25e+09","22420000","20990000","N/A","0.0103","2.14","1.353e+10","6","4.053e+10","42.14","1.52","0.0391","23.95"
"DTE","124.42","0.0057","0.7424","116.97","3.21","123.54","126.07","94.25","0.196","755360","1060000","0.33","56.27","0.74","6.17","2.46e+09","3.719e+10","15.12","2.62","180600000","3.78","0.0305","18.94","3.15e+09","N/A","-738370000","2.28e+10","1.12e+09","2.68e+09","0.1115","0.5823","4.78","2.21","1.60","0.0788","-0.334","0.146","0.0283","0.108","1.421e+10","78.52","0.0786","183210000","4200000","3870000","0.0294","0.0229","3.47","7.1e+07","0.39","1.424e+10","132.89","3.59","0.029","20.17"
"DRE","30.86","0.0019","0.9631","28.64","3.08","30.39","31.07","24.67","0.1804","2620000","2150000","0.72","12.98","3.42","1.07","485150000","1.458e+10","30.05","15.26","358510000","0.86","0.0278","60.51","603260000","1/2","713880000","1.118e+10","378150000","484410000","0.242","0.7689","11.09","2.38","11.70","0.4016","-0.661","0.579","0.019","0.0826","955510000","2.67","0.0786","359240000","6390000","7030000","0.0245","0.0178","3.69","17900000","0.05","2.66e+09","56.50","0.83","0.0271","28.95"
"DUK","90.45","6e-04","0.6168","86.71","4.22","89.93","91.67","71.96","0.1578","3600000","3570000","0.05","60.27","0.65","3.76","1.006e+10","1.2313e+11","12.24","5.11","726400000","3.71","0.0416","17.33","1.076e+10","3/1","-2.61e+09","6.582e+10","2.64e+09","7.19e+09","0.2223","0.9745","4.05","1.50","2.73","0.1106","-0.34","0.054","0.0237","0.0614","2.412e+10","34.06","0.0786","727690000","12650000","13720000","0.0174","0.0174","3.35","4.42e+08","0.61","5.794e+10","132.18","3.63","0.0403","24.08"
"DXC","65.98","0.0037","0.883","67.00","1.24","65.27","96.75","49.19","-0.2823","1390000","2e+06","1.70","40.84","1.00","5.39","5.51e+09","2.274e+10","4.13","0.95","267270000","0.76","0.0118","7.16","6.61e+09","1000/1156","3.67e+09","1.77e+10","1.71e+09","2.27e+09","0.1397","0.1263","0.79","1.62","0.74","0.0646","-0.405","-0.052","0.0668","0.14","2.388e+10","84.75","0.0786","268270000","7350000","6360000","0.026","0.0274","3.36","2.48e+09","9.23","7.56e+09","66.57","0.75","0.0116","12.24"
"ETFC","49.29","0.0026","0.9605","48.44","N/A","47.96","66.46","40.41","-0.1617","1640000","2660000","1.12","24.02","1.43","3.88","N/A","1.126e+10","N/A","3.81","243860000","0.56","0.0117","10.81","2.72e+09","10/1","N/A","1.198e+10","1.02e+09","1.69e+09","0.4829","0.0361","0.78","2.05","4.05","0.3555","1.093","0.127","0.0164","0.1559","2.96e+09","11.35","0.0786","243150000","3500000","3150000","N/A","0.0142","1.29","3.52e+09","14.41","2.3e+09","34.99","0.14","0.0029","12.70"
"EMN","83.94","0.0043","0.8556","80.10","2.26","80.16","110.17","67.40","-0.2387","1120000","1200000","0.86","41.52","1.82","7.56","2.14e+09","1.743e+10","8.16","1.72","139060000","2.48","0.0314","8.70","2.46e+09","1/2","781370000","1.165e+10","1.08e+09","1.54e+09","0.151","0.3042","0.95","2.02","1.15","0.1064","-0.931","0.006","0.0599","0.1909","1.015e+10","71.89","0.0786","138790000","2730000","2260000","0.0221","0.0197","2.63","2.27e+08","1.62","6.17e+09","104.93","2.30","0.0282","11.10"
"ETN","83.88","0.0025","0.8038","76.31","3.25","81.19","89.46","64.46","0.0714","1590000","2570000","1.45","38.02","1.47","4.91","3.88e+09","4.268e+10","11.01","1.98","422360000","2.84","0.0344","13.40","7.1e+09","1/2","2.12e+09","3.558e+10","2.14e+09","2.66e+09","0.1375","0.5377","1.90","2.21","1.65","0.0993","-0.005","0.047","0.0583","0.1284","2.161e+10","49.76","0.0786","424220000","10690000","8640000","0.0253","0.0252","3.87","4.4e+08","1.04","7.55e+09","46.78","2.64","0.0318","17.08"
"EBAY","36.17","0.0529","0.8801","32.42","N/A","37.00","43.00","26.01","-0.0963","9890000","12830000","1.44","6.86","1.60","2.55","3e+09","3.742e+10","12.46","3.48","864200000","0.56","0.0148","11.86","8.36e+09","1000/2376","1.62e+09","3.309e+10","2.53e+09","2.66e+09","0.2148","0","1.21","5.27","3.08","0.2354","N/A","0.101","0.0591","0.3528","1.075e+10","10.97","0.0786","914880000","22400000","22730000","0.0226","0.0245","1.81","4.91e+09","5.37","9.24e+09","147.13","N/A","N/A","14.17"
"ECL","185.09","0.0049","0.8834","159.23","1.10","174.94","185.31","135.77","0.2451","840240","1030000","0.68","27.82","1.27","4.88","3.1e+09","5.965e+10","19.24","4.07","255710000","1.84","0.0103","27.88","6.05e+09","1/2","1.24e+09","5.337e+10","1.43e+09","2.28e+09","0.1475","0.3463","2.32","6.65","3.64","0.0974","-0.298","0.031","0.0675","0.1834","1.467e+10","50.83","0.0786","288370000","4820000","5210000","0.0191","0.0167","4.1","114700000","0.4","7.05e+09","87.48","1.69","0.0092","37.93"
"EIX","67.13","6e-04","0.8955","61.23","2.89","63.01","71.00","45.50","-0.0287","2800000","2810000","-0.18","32.10","0.62","-1.30","3.94e+09","3.879e+10","9.85","3.07","325530000","2.45","0.0391","14.25","4.45e+09","1/2","-1.89e+09","2.187e+10","-4.57e+08","3.18e+09","0.1734","N/A","3.36","2.09","1.73","-0.0334","N/A","-0.066","0.0251","-0.0355","1.266e+10","38.83","0.0786","325810000","5370000","4850000","0.0178","0.0165","1.8","1.44e+08","0.44","1.543e+10","121.96","2.43","0.0388","N/A"
"EW","191.71","0.0394","0","163.65","N/A","182.45","197.86","123.00","0.3782","925530","1310000","1.02","15.12","2.61","3.38","1.15e+09","3.887e+10","33.80","10.44","206460000","N/A","N/A","32.88","2.78e+09","1/2","494290000","3.99e+10","722200000","926800000","0.2881","0","3.07","12.68","10.72","0.194","N/A","0.1","0.122","0.2369","3.72e+09","17.80","0.0786","208110000","2830000","3170000","N/A","0.0136","2.08","956500000","4.6","593800000","18.91","N/A","N/A","56.72"
"EA","101.83","0.0051","0.9667","94.22","N/A","99.31","151.26","73.91","-0.1769","3090000","7360000","1.48","17.75","2.99","4.59","1.7e+09","2.634e+10","15.48","4.98","298030000","N/A","N/A","23.14","3.87e+09","1/2","246380000","3.051e+10","1.42e+09","1.56e+09","0.2939","0","2.57","5.74","5.76","0.2677","N/A","0.111","0.1111","0.3005","5.29e+09","17.40","0.0786","299600000","11750000","11850000","0.039","0.0392","1.64","5.16e+09","17.23","9.94e+08","18.60","N/A","N/A","22.17"
"EMR","72.1","0.0064","0.742","67.16","3.15","68.74","79.70","55.39","0.0385","1980000","3410000","1.35","13.37","0.88","3.59","3.64e+09","4.907e+10","13.48","2.77","610420000","1.96","0.028","17.63","7.46e+09","1/2","1.81e+09","4.431e+10","2.28e+09","2.77e+09","0.1675","0.5418","2.14","5.39","2.50","0.1283","0.186","0.087","0.0922","0.2757","1.774e+10","28.23","0.0786","614620000","8080000","6910000","0.013","0.0132","2.39","1.25e+09","2.03","5.96e+09","72.03","1.95","0.0272","20.06"
"ETR","95.24","0.0026","0.9122","88.02","4.40","94.14","96.87","75.45","0.1933","1220000","1490000","0.18","46.78","0.54","4.63","2.79e+09","3.62e+10","12.96","3.29","188960000","3.64","0.0387","17.04","3.84e+09","N/A","-2.05e+09","1.814e+10","848660000","2.39e+09","0.1036","0.7732","-4.33","2.04","1.65","0.0771","N/A","-0.042","0.015","0.0984","1.101e+10","60.69","0.0786","190470000","7850000","7350000","0.0468","0.0412","4.01","480980000","2.54","1.813e+10","200.06","3.58","0.0377","20.57"
"EOG","105.31","0.0047","0.8924","101.66","0.69","94.30","133.53","82.04","-0.1107","4590000","4090000","1.41","33.38","1.36","5.89","8.07e+09","6.18e+10","7.66","3.58","578070000","0.88","0.0092","17.04","9.59e+09","1/2","-240920000","6.109e+10","3.42e+09","7.77e+09","0.2516","0.1286","0.47","3.15","3.54","0.198","-0.633","0.264","0.0852","0.1918","1.727e+10","29.95","0.0786","580060000","13320000","11470000","0.023","0.023","2.55","1.56e+09","2.68","6.08e+09","31.42","0.81","0.0082","17.88"
"EFX","125.06","0.0044","0.8867","108.29","1.19","114.88","138.69","88.68","0.067","817560","1060000","1.47","25.77","1.09","2.47","744300000","1.748e+10","23.49","5.12","119980000","1.56","0.013","20.04","N/A","1/2","336560000","1.518e+10","299800000","672200000","0.1256","0.6316","11.42","4.85","4.45","0.0879","-0.851","-0.004","0.0372","0.0958","3.41e+09","28.34","0.0786","121360000","3760000","4850000","0.0348","0.031","3.5","223600000","1.85","2.64e+09","83.52","1.56","0.0125","50.63"
"EQIX","463.38","0.0049","0.9608","403.59","N/A","444.83","467.99","335.29","0.136","314240","548430","0.94","89.43","1.00","4.56","2.24e+09","4.798e+10","21.42","9.46","80460000","9.84","0.0216","59.95","N/A","32/1","1.6e+09","3.885e+10","365360000","1.82e+09","0.1983","2","3.23","5.18","7.66","0.072","0.687","0.04","0.0323","0.0519","5.07e+09","63.57","0.0786","83850000","1020000","939510","0.015","0.0122","1.63","606170000","7.5","1.133e+10","156.98","9.12","0.0198","101.62"
"EQR","77.45","0.0188","0.9407","69.94","3.07","74.71","77.46","59.29","0.2434","1220000","1520000","0.59","27.44","0.09","1.77","1.65e+09","3.8e+10","23.04","14.74","364300000","2.27","0.03","54.16","1.7e+09","1/2","1.11e+09","2.973e+10","654440000","1.36e+09","0.3333","1.2203","21.85","2.82","11.53","0.255","-0.066","0.035","0.0262","0.0634","2.58e+09","7.01","0.0786","369930000","4860000","4320000","N/A","0.0131","2.97","49440000","0.13","8.83e+09","81.92","2.16","0.0282","43.73"
"ESS","290.16","0.0218","0.988","263.85","2.69","286.63","294.61","226.22","0.1954","257110","292700","0.44","95.11","0.30","5.90","979540000","2.469e+10","25.21","17.03","64300000","7.8","0.0267","52.00","1.06e+09","N/A","674170000","1.973e+10","390150000","826550000","0.3447","1.261","7.31","3.05","13.61","0.2692","0.137","-0.05","0.0251","0.0643","1.45e+09","21.95","0.0786","65690000","859750","982130","N/A","0.0129","3.2","140260000","2.13","5.61e+09","87.19","7.44","0.0257","49.18"
"EL","167.52","0.0114","0.9184","143.11","1.18","160.86","169.47","121.47","0.1142","1080000","1870000","0.61","11.90","1.71","4.36","2.96e+09","6.171e+10","20.87","4.35","216140000","1.72","0.0105","29.86","1.086e+10","1/2","1.76e+09","6.05e+10","1.63e+09","2.41e+09","0.17","0.3593","3.06","14.08","4.26","0.1149","3.659","0.07","0.1193","0.3679","1.419e+10","38.75","0.0786","218260000","7500000","8780000","0.0339","0.0208","4.55","2.4e+09","6.65","3.39e+09","78.26","1.57","0.0093","38.40"
"EVRG","57.72","0.005","0.8637","57.28","3.19","56.78","61.10","50.89",NA,"1440000","1860000","0.11","39.28","0.59","2.50","1.62e+09","2.303e+10","14.24","5.39","254020000","1.9","0.033","18.27","N/A","1/2","-227990000","1.455e+10","535800000","1.5e+09","0.2234","0.694","3.18","1.47","3.40","0.1253","-0.454","1.017","0.0321","0.0788","4.28e+09","19.99","0.0786","252140000","4330000","3230000","0.0354","0.017","1.77","160300000","0.63","8.53e+09","85.40","1.74","0.0302","23.09"
"ES","70.68","0.0038","0.7626","67.11","3.15","70.42","72.26","52.76","0.183","1360000","1860000","0.36","36.25","0.56","3.25","2.57e+09","3.706e+10","14.40","4.39","316490000","2.14","0.0303","19.26","N/A","1/2","-19440000","2.243e+10","1.03e+09","1.78e+09","0.2075","0.6215","3.55","1.95","2.65","0.1223","-0.026","0.074","0.0294","0.0909","8.45e+09","26.62","0.0786","317300000","5400000","4020000","0.0192","0.017","2.31","108070000","0.34","1.463e+10","125.68","2.02","0.0286","21.75"
"RE","226.34","0.2555","0.9852","217.97","2.10","218.71","252.94","201.09","-0.1156","275530","274770","0.12","194.43","0.90","2.53","N/A","8.94e+09","N/A","1.22","30350000","5.6","0.0261","9.19","-182870000","N/A","3.34e+09","9.21e+09","102600000","610070000","-0.029","2.0949","0.16","1.16","1.25","0.0141","N/A","-0.025","-0.0055","0.0127","7.36e+09","182.21","0.0786","40680000","939630","1100000","0.0298","0.0231","3.48","897080000","22.06","633610000","8.02","5.30","0.0239","89.46"
"EXC","49.7","0.0024","0.8164","46.48","3.54","49.43","50.85","38.27","0.29","5080000","5330000","0.35","31.77","1.17","2.07","9.38e+09","8.576e+10","9.14","2.38","968110000","1.45","0.0288","15.88","1.015e+10","1/2","260120000","4.821e+10","2.01e+09","8.64e+09","0.1267","0.6667","5.62","1.56","1.34","0.0559","-0.919","0.051","0.0241","0.0639","3.598e+10","37.21","0.0786","969950000","16780000","15220000","0.0173","0.0173","3.19","1.35e+09","1.39","3.653e+10","110.46","1.38","0.0277","24.01"
"EXPE","125.79","0.1298","0.8909","120.92","0.83","122.85","139.77","105.87","0.1414","960800","1520000","0.68","27.89","0.64","2.65","1.26e+09","2.134e+10","16.90","1.90","108990000","1.28","0.0106","15.65","9.26e+09","2/1","834630000","1.852e+10","4.06e+08","1.98e+09","0.0698","0.4679","1.29","4.51","1.65","0.0362","-0.691","0.103","0.0268","0.0673","1.122e+10","74.84","0.0786","134390000","12260000","10420000","0.102","0.0833","8.39","2.47e+09","16.79","3.72e+09","65.43","1.24","0.01","47.47"
"EXPD","79.04","0.0064","0.9834","71.78","1.40","76.10","79.25","61.69","0.2115","785630","1070000","0.92","11.58","2.06","3.48","850580000","1.265e+10","14.87","1.55","170620000","0.9","0.0115","20.80","1.07e+09","1/2","473540000","1.358e+10","618200000","572800000","0.0979","0.2586","2.24","6.83","1.67","0.076","0.073","0.176","0.1548","0.3113","8.14e+09","46.74","0.0786","171860000","5460000","5140000","N/A","0.0318","4.65","923730000","5.38","N/A","N/A","0.90","0.0115","22.71"
"EXC","49.7","0.0024","0.8164","46.48","3.54","49.43","50.85","38.27","0.29","5080000","5330000","0.35","31.77","1.17","2.07","9.38e+09","8.576e+10","9.14","2.38","968110000","1.45","0.0288","15.88","1.015e+10","1/2","260120000","4.821e+10","2.01e+09","8.64e+09","0.1267","0.6667","5.62","1.56","1.34","0.0559","-0.919","0.051","0.0241","0.0639","3.598e+10","37.21","0.0786","969950000","16780000","15220000","0.0173","0.0173","3.19","1.35e+09","1.39","3.653e+10","110.46","1.38","0.0277","24.01"
"EXPE","125.79","0.1298","0.8909","120.92","0.83","122.85","139.77","105.87","0.1414","960800","1520000","0.68","27.89","0.64","2.65","1.26e+09","2.134e+10","16.90","1.90","108990000","1.28","0.0106","15.65","9.26e+09","2/1","834630000","1.852e+10","4.06e+08","1.98e+09","0.0698","0.4679","1.29","4.51","1.65","0.0362","-0.691","0.103","0.0268","0.0673","1.122e+10","74.84","0.0786","134390000","12260000","10420000","0.102","0.0833","8.39","2.47e+09","16.79","3.72e+09","65.43","1.24","0.01","47.47"
"EXPD","79.04","0.0064","0.9834","71.78","1.40","76.10","79.25","61.69","0.2115","785630","1070000","0.92","11.58","2.06","3.48","850580000","1.265e+10","14.87","1.55","170620000","0.9","0.0115","20.80","1.07e+09","1/2","473540000","1.358e+10","618200000","572800000","0.0979","0.2586","2.24","6.83","1.67","0.076","0.073","0.176","0.1548","0.3113","8.14e+09","46.74","0.0786","171860000","5460000","5140000","N/A","0.0318","4.65","923730000","5.38","N/A","N/A","0.90","0.0115","22.71"
"EXR","102.19","0.0313","1.0055","93.89","3.29","99.41","102.78","83.70","0.1631","654710","865110","0.29","18.99","0.78","3.27","812400000","1.802e+10","22.18","14.88","123300000","3.44","0.0337","32.03","909810000","N/A","579950000","1.362e+10","414570000","677800000","0.4982","1.0275","5.64","5.38","11.25","0.3429","-0.53","0.089","0.0493","0.1623","1.21e+09","9.60","0.0786","127300000","7640000","6810000","0.0764","0.06","6.85","99820000","0.78","4.81e+09","172.82","3.36","0.0331","31.22"
